testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,metric_cat
no_testing,No testing,5e-5,"5 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,23.662,6.541764866037363,23,13,16,19,28,32,39,7,54,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,1e-4,"10 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,46.862,11.034138241638018,45,29,34,39,54,62,72,12,96,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,2e-4,"20 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,92.90566666666666,19.626984164444437,90,63,70,78,105,120,139,46,184,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,5e-4,"50 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,230.85733333333334,45.6420571258766,224,170,182,195,257,296.0999999999999,335,94,414,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,0.001,"100 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,447.23833333333334,86.01641590508915,440,343,361,377,490,569,660.0250000000001,205,801,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,0.0015,"150 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,648.723,121.79320506196731,646,505,527,547,705,829,950,374,1172,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,0.0025,"250 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,1016.6106666666667,190.50204048434352,1023,804,831,857,1102,1291,1482,418,1773,0,0,0,3000,Number active infections on day of flight
no_testing,No testing,0.005,"500 per 100,000",NA,NA,0.3,30%,0,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,1749.483,337.2315812970982,1767,1397.9750000000001,1432,1466,1882,2227,2579.025,704,3109,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,2.8453333333333335,2.1755434306463366,2,0,1,1,4,5,9,0,15,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,5.7236666666666665,3.6084595349854527,5,1,2,3,7,10,16,0,24,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,11.498666666666667,6.124309534795049,10,4,6,7.75,14,19,30,1,44,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,28.793,14.225057765183507,24,13,17,20,34,44,73,6,91,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,55.300666666666665,26.254803454930705,46,30,34,39,66,81,139,8,163,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,80.26766666666667,36.86738064749775,66,46,52,58,96,115,201,22,232,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,125.622,57.67913612027484,102,76,83,91,153,177,315,13,378,0,0,0,3000,Number active infections on day of flight
pcr_three_days_before,PCR 3 days before,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,NA,NA,0,84,n_active_infected_day_of_flight,3000,217.57033333333334,101.17021065377956,172,135,147,158,265,302,536,23,592,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,3.19,1.703976088888525,3,1,1,2,4,5,7,0,11,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,6.482333333333333,2.643738074373264,6,2,3,5,8,10,12.025000000000091,1,22,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,12.722,4.116029223113198,12,6,8,10,15,18,22,3,32,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,31.80366666666667,8.604289501260174,30,19,22,26,37,44,52,9,67,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,0.001,"100 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,61.265,15.274484550804464,58,41,45,50,69,82,100,14,134,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,88.679,21.16066831713677,83,61,67,73,100,118,144.0250000000001,36,174,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,0.0025,"250 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,139.06533333333334,32.10741389302251,129,99,108,115,157,181,223,34,273,0,0,0,3000,Number active infections on day of flight
rapid_test_same_day,Same-day Rapid Test,0.005,"500 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,n_active_infected_day_of_flight,3000,239.29266666666666,56.155927341769484,220,175,187,197,270,318,383,66,465,0,0,0,3000,Number active infections on day of flight
