testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,553.2838333333333,104.40521141860053,549.25,429.5,449,467,604.5,707,808.6125000000004,316,978.5,0,0,0,3000,0,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,1106.2366666666667,207.75977120157825,1102.5,864.5,899.5,934.5,1205,1414.5,1621.0875000000003,629,1950.5,0,0,0,3000,0,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,1658.618,310.8050484929788,1655.25,1302.5,1349.9499999999998,1403,1803.125,2122.1,2433.1125,946.5,2905.5,0,0,0,3000,0,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,1764.5906666666667,332.6303279787528,1762,1383.5,1434.5,1490.5,1915.5,2260.05,2597.6375000000003,1015,3109,0,0,0,3000,0,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,1872.4335,356.7405699839976,1870.5,1467.9875,1521.45,1577.5,2032,2400,2766.6000000000004,1076,3319,0,0,0,3000,0,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,1989.9518333333333,384.7511608150846,1989.5,1558.9875,1613.5,1671.5,2161.5,2558.05,2956.1250000000005,1126.5,3561.5,0,0,0,3000,0,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,2131.4346666666665,425.13015589115554,2124.25,1665,1722.95,1782.5,2311.5,2757.65,3207.0125,1181.5,3907,0,0,0,3000,0,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,2347.762,488.69036305856844,2299.5,1802.5,1867,1939.5,2584.625,3061.1,3553.0125,1256.5,4395.5,0,0,0,3000,0,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,2705.9943333333335,557.5283905506328,2615.75,2059,2138.95,2239.375,3004.5,3515,4022.1250000000005,1441,5048.5,0,0,0,3000,0,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,Same-day Rapid Test + 5-day quarantine,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,3185.8033333333333,627.8031897847633,3080,2429.475,2542,2668,3543.625,4077.6000000000004,4676.5375,1769.5,5820.5,0,0,0,3000,0,6,Cumulative infectious days
