testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,1832.4788,345.3727344134685,1831.55,1441.5974999999999,1489.92,1549.5249999999999,1990.8249999999998,2333.5800000000004,2692.7025,1097.8,3197.2999999999997,0,0,0,1000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,2039.7388,381.0674099493231,2031.65,1610.9675,1668.2900000000002,1728.5,2214.7,2597.58,2969.6925,1232.6,3534,0,0,0,1000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,2288.2877,421.1204153480723,2259.75,1814.4925,1879.2500000000002,1947.475,2487.2,2913.7599999999998,3313.6125,1379,3927.5,0,0,0,1000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,2563.9053,479.69669388065415,2532.1499999999996,2033.5700000000002,2102.4900000000002,2173.0249999999996,2798.2749999999996,3297.12,3691.9475,1528.6999999999998,4447.6,0,0,0,1000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,2897.8327,557.4821049128017,2835.8999999999996,2289.9249999999997,2356.6200000000003,2442.1499999999996,3175.75,3739.12,4188.427500000001,1687.8000000000002,5077.6,0,0,0,1000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,3341.3126,639.9376118249874,3233.95,2617.1724999999997,2710.27,2816.7749999999996,3658.95,4302.139999999999,4815.437499999999,1876.3,5859.5,0,0,0,1000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,3878.2067,722.4576513839086,3733.8999999999996,3045.4625,3166.2700000000004,3291.1500000000005,4249.7750000000005,4980.84,5541.565,2244.2,6721.8,0,0,0,1000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,4479.0459,803.8170637621381,4317.65,3567.2525,3681.0299999999997,3825.3500000000004,4898,5704.040000000001,6341.0325,2682.1,7649.4,0,0,0,1000,0,7,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,5093.3898,891.6424068075596,4953.25,4105.76,4245.36,4382.375,5558.525,6449.070000000001,7131.17,3161.9,8657.8,0,0,0,1000,0,8,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,5622.7869,1011.0025532218061,5565.049999999999,4545.585,4667.95,4789.375,6160.725,7180.93,7894.53,3433.5,9717.9,0,0,0,1000,0,9,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,6016.0314,1151.500560457864,5902.449999999999,4702.4725,4867.42,5062.6500000000005,6651.5,7768.3,8626.485,3433.5,10702.3,0,0,0,1000,0,10,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,6270.3711,1288.2367487832762,6079.35,4710.2625,4944.9,5202.1,7036.5,8175.53,9340.592499999999,3433.5,11541.699999999999,0,0,0,1000,0,11,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,6408.0092,1402.4552022755486,6105.15,4710.2625,4944.9,5213.049999999999,7261.4749999999995,8438.6,9773.772499999997,3433.5,12252.6,0,0,0,1000,0,12,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,6466.6269,1477.9659560333532,6141.950000000001,4710.2625,4944.9,5213.049999999999,7402.475,8618.94,10065.380000000001,3433.5,12838,0,0,0,1000,0,13,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,6485.4318,1513.552235960074,6141.950000000001,4710.2625,4944.9,5213.049999999999,7406.975,8637.43,10208.517499999998,3433.5,13184.8,0,0,0,1000,0,14,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,554.0965,105.25870430792212,550,429,450,467,604.625,707.05,815.55,316,965.5,0,0,0,1000,0,-3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,1108.1165,209.13640934917444,1105.25,864.4875,902.45,935.875,1206.125,1412.05,1621.1374999999998,653.5,1930,0,0,0,1000,0,-2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,1662.068,312.24522086647534,1656.75,1304.9875,1351.45,1406.375,1804.125,2120.05,2437.5875,1009,2905.5,0,0,0,1000,0,-1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,1782.4229,336.0225838279809,1777.5,1400.15,1450.1899999999998,1505.8500000000001,1937.05,2269.65,2619.3025000000002,1072.8,3106.7,0,0,0,1000,0,0,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,1929.727,362.1871846818268,1925.4,1517.5874999999999,1572.47,1632.6750000000002,2092.8500000000004,2458.6099999999997,2824.9074999999993,1165.9,3332.9,0,0,0,1000,0,1,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,2110.0908,393.3536558033926,2094.4,1669.88,1724.2099999999998,1787.975,2293.1,2698.6400000000003,3075.5274999999992,1278.1,3613.7,0,0,0,1000,0,2,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,2318.657,443.01929547951653,2295.8,1835.1274999999998,1890.0899999999997,1961.4,2520.2250000000004,2990.06,3356.2324999999996,1393.1000000000001,4029,0,0,0,1000,0,3,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,2594.3365,514.7592108577688,2527.95,2023.8875,2091.61,2170.4,2860.65,3367.0900000000006,3801.3075,1505.8,4661.6,0,0,0,1000,0,4,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,2994.9963,592.1941282737206,2883.45,2321.6249999999995,2403.4900000000002,2507.675,3309.1,3894.7100000000005,4367.6475,1649.1999999999998,5371,0,0,0,1000,0,5,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,3503.73,670.1887535951685,3373.9,2726.1974999999998,2825.0400000000004,2954.5,3874.7,4525.78,5026.945000000001,1985.9,6142.1,0,0,0,1000,0,6,Cumulative infectious days
rapid_test_same_day,Same-day Rapid Test,0.0015,"150 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,4089.9959,747.5219068993795,3946.9,3225.32,3337.3399999999997,3470.675,4505.225,5223.59,5774.0199999999995,2407.5,6973.4000000000005,0,0,0,1000,0,7,Cumulative infectious days
