testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,70,cume_n_infection_daily,1000,635.8495,123.27467601050711,613.5,475.5,504.95,537.875,707.75,814.5,915.0749999999999,371.5,1063,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,71,cume_n_infection_daily,1000,720.9565,140.38416424697382,696.25,542.4,571.95,607.875,799.75,929.55,1038.8624999999997,424,1182,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,72,cume_n_infection_daily,1000,808.174,158.25431005394657,777.5,607.45,644,679.875,896.125,1042.1,1180.0625,475,1336.5,0,0,0,1000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,73,cume_n_infection_daily,1000,900.777,178.6200685810525,863.25,677.4875,717,756.875,1000,1164.05,1332,524.5,1512,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,74,cume_n_infection_daily,1000,1012.7105,203.6031426069584,971.5,757,797.9000000000001,848.5,1122.125,1308.6000000000001,1493.6,584,1701.5,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,75,cume_n_infection_daily,1000,1026.926,206.69939928714274,983.5,768,810.75,860.5,1137.5,1329.65,1515.0500000000002,595.5,1724.5,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,76,cume_n_infection_daily,1000,1042.7265,210.5946403646121,997.25,776,822.95,872.5,1154.625,1347.7,1535.25,605,1770.5,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,77,cume_n_infection_daily,1000,1058.1935,214.8015631211032,1012.25,786.475,835,885.5,1171.875,1369.3500000000001,1554.4499999999996,611.5,1814.5,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,78,cume_n_infection_daily,1000,1071.0385,219.5542241112092,1021.75,793.4875000000001,844.9499999999999,894.375,1187.375,1387.6,1578.1749999999997,611.5,1854.5,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,79,cume_n_infection_daily,1000,1080.095,225.18851734345458,1028.75,802.45,849.5,899.5,1200.125,1403.7,1609.1749999999997,611.5,1893.5,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,80,cume_n_infection_daily,1000,1085.375,230.56839366912186,1032.75,803.4250000000001,852,900.375,1204.625,1412,1626.05,611.5,1929,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,81,cume_n_infection_daily,1000,1087.5995,234.2336563252717,1032.75,803.4250000000001,852,900.375,1209.25,1417.5,1628.3249999999998,611.5,1965.5,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,82,cume_n_infection_daily,1000,1088.287,235.83875752418334,1032.75,803.4250000000001,852,900.375,1209.25,1418.3000000000002,1628.8124999999995,611.5,2003,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,83,cume_n_infection_daily,1000,1088.388,236.19450310982958,1032.75,803.4250000000001,852,900.375,1209.25,1418.3000000000002,1628.8124999999995,611.5,2031,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.6,60%,0,84,cume_n_infection_daily,1000,1088.388,236.19450310982958,1032.75,803.4250000000001,852,900.375,1209.25,1418.3000000000002,1628.8124999999995,611.5,2031,0,0,0,1000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,67,cume_n_infection_daily,1000,183.4705,36.13881422575516,176.5,135,143.5,155,207,235.5,262.525,107,320.5,0,0,0,1000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,68,cume_n_infection_daily,1000,366.8465,71.82459509256012,352.25,270.97499999999997,288.45,309.5,412,470.5,522.525,213.5,628,0,0,0,1000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,69,cume_n_infection_daily,1000,550.757,106.69987729521911,531.5,409.48749999999995,435.95,465.5,614.5,705,789.5250000000001,316.5,934,0,0,0,1000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,70,cume_n_infection_daily,1000,611.141,118.89790507334783,587.75,456.975,482.95000000000005,516,682,783.55,881.025,357.5,1031,0,0,0,1000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,71,cume_n_infection_daily,1000,671.5995,131.52162288778615,649.75,505.95,531.95,566.375,748,866.6000000000001,974.5124999999999,387.5,1114.5,0,0,0,1000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,72,cume_n_infection_daily,1000,734.706,144.99568722314922,709,550.4875,581,617.5,814.75,949.05,1081.0249999999999,421,1201.5,0,0,0,1000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,73,cume_n_infection_daily,1000,804.4205,161.6485498958572,774.25,599.4875,636.45,673.875,892.125,1046.5500000000002,1185.5625,457.5,1335,0,0,0,1000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,74,cume_n_infection_daily,1000,896.596,184.31647470274285,857.25,661.9375,705.45,747.375,995.75,1165.0500000000002,1339.35,501,1518.5,0,0,0,1000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,75,cume_n_infection_daily,1000,909.353,187.20938209326943,870.5,669.4625,714.85,757,1010.625,1183.75,1360.225,512,1544.5,0,0,0,1000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,76,cume_n_infection_daily,1000,924.188,190.9487446386571,879.5,681.4875000000001,727.5,770,1029.625,1204.5,1380.2749999999996,521.5,1580,0,0,0,1000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,77,cume_n_infection_daily,1000,939.0445,195.0679144836767,891.75,692.975,740,782,1046.5,1221.2000000000003,1402.125,529,1639,0,0,0,1000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,78,cume_n_infection_daily,1000,951.6175,199.70914647791406,901.75,703.9875,748.5,791,1063.75,1236.6000000000001,1423.625,531.5,1693.5,0,0,0,1000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,79,cume_n_infection_daily,1000,960.562,205.30654868984314,910.75,708.5,755,795.5,1079,1254.2,1440.1499999999999,531.5,1744.5,0,0,0,1000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,80,cume_n_infection_daily,1000,965.764,210.66200603047713,911.25,708.5,755,796,1087,1268.3500000000001,1449.2999999999997,531.5,1793,0,0,0,1000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,81,cume_n_infection_daily,1000,967.9665,214.29026913790835,911.25,708.5,755,796,1087.625,1280.8000000000002,1454.3249999999998,531.5,1835,0,0,0,1000,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,82,cume_n_infection_daily,1000,968.683,215.9400278007915,911.25,708.5,755,796,1087.625,1284.05,1464.0749999999998,531.5,1871.5,0,0,0,1000,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,83,cume_n_infection_daily,1000,968.7665,216.23636579827095,911.25,708.5,755,796,1087.625,1284.05,1464.0749999999998,531.5,1897.5,0,0,0,1000,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.75,75%,0,84,cume_n_infection_daily,1000,968.7665,216.23636579827095,911.25,708.5,755,796,1087.625,1284.05,1464.0749999999998,531.5,1897.5,0,0,0,1000,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,183.54066666666668,36.32857830169929,176.5,135,145,155,205.5,236,265.01250000000005,68,332,0,0,0,3000,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,366.9175,72.3279663891545,351,271.5,290,309.5,410,471.54999999999995,532.5375000000001,147.5,668.5,0,0,0,3000,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,550.2201666666666,107.85393255182919,526.5,411.9875,437,464.375,612.5,708,796.5250000000001,235.5,1007,0,0,0,3000,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,585.3785,115.45703860601667,561,438,465,494,651.125,754.5,852.0625000000002,240.5,1077.5,0,0,0,3000,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,621.2116666666667,123.75482663824056,592.5,466.48749999999995,493,523.5,691,803,911.5250000000001,255.5,1151.5,0,0,0,3000,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,660.4326666666667,133.31177921091975,629,493.4875,523,554.5,732.5,856,975.0375000000001,275.5,1229.5,0,0,0,3000,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,707.555,146.86289596673913,669,528.5,559,591.5,783.625,925.5,1058.0125,291,1338.5,0,0,0,3000,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,779.5821666666667,168.16820105652482,738.75,572.9749999999999,607.5,645.5,870.125,1022,1182.0375000000001,315.5,1488.5,0,0,0,3000,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,790.9108333333334,170.98276326699434,749.75,581.5,616.5,654.875,885,1037.05,1200.025,327,1516.5,0,0,0,3000,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,804.9175,174.44588817084963,759.25,591.5,627.45,666,901.125,1058.5,1221.5500000000002,337.5,1543.5,0,0,0,3000,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,819.186,178.3044065387347,769.25,604.9875,639.95,678.5,917,1077.6499999999999,1242.0500000000002,337.5,1569.5,0,0,0,3000,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,831.546,182.7337765576788,775.5,613.5,648.5,688,933,1096,1268.5375000000001,337.5,1594.5,0,0,0,3000,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,840.2983333333333,188.27287613776255,783.5,616.5,652.45,692.5,945.5,1112.55,1291.5625000000002,337.5,1619.5,0,0,0,3000,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,845.2476666666666,193.64729127728216,787.75,616.5,653,693,952.625,1123.05,1311.5,337.5,1643.5,0,0,0,3000,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day RT + 5-day
quarantine + PCR",5e-4,"50 per 100,000",upper,FALSE,No symptom screening,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,847.2661666666667,197.24624060240748,788,616.5,653,693,953.625,1128.05,1329.0125,337.5,1687,0,0,0,3000,11,Cumulative infectious days
