testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,metric_cat
pcr_three_days_after,PCR 3 days after,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,20.885056376308963,13.853586441252158,18.777472527472526,2.6,7,12.095833333333333,26.905769230769227,36.014285714285705,51.142857142857146,0,275,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,3.8156479495304345,1.8380822722825025,3.7345911949685533,0.6480902777777778,1.4913524731926668,2.47357926221336,4.951751117734724,6.203567216981131,7.628228120516503,0,12.864864864864865,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,1e-4,"10 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,1.9104244387830118,0.9074522630295615,1.8614692653673162,0.2856084656084656,0.7456389954224917,1.2456349206349207,2.5051546391752577,3.1301578947368416,3.796338383838384,0,4.987012987012987,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,2e-4,"20 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.9503116344905115,0.4423836292683768,0.9301817812531735,0.14081493465296283,0.38461538461538464,0.6362685431723089,1.2459016393442623,1.5292438952633127,1.8923973616613696,0,2.38,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,5e-4,"50 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.382622793850774,0.17672653994435447,0.3759081337193998,0.060945784729586436,0.15709632034632037,0.2535085000451191,0.5031005418422637,0.6131768030051724,0.7442783860449088,0,0.9772256728778468,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.19483166745839506,0.09107104935500629,0.19239862179116557,0.02566255944555906,0.07400379506641366,0.13019801730061845,0.25556631171345595,0.3147898989718745,0.3795292361652217,9.596928982725527e-4,0.501984126984127,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.12934972997177666,0.06079500272658536,0.1269895159020546,0.019982838908051775,0.04878902429666923,0.08603868164020481,0.17144233415909715,0.20980180255072703,0.25224838000494165,0,0.34496919917864477,0,0,0,3000,False/true positive results
pcr_three_days_after,PCR 3 days after,0.0025,"250 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,0.08267380736688675,0.03684342625758283,0.08142020266706781,0.016591697173027817,0.034580414080133494,0.05642084573296305,0.1073659461038977,0.13201097710845883,0.15819590123187077,0,0.20628183361629882,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,1e-5,"1 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,13.36133724354806,7.534648123679814,12.375,1.769047619047619,4.881617647058824,8.135606060606062,17.25568181818182,23.05588235294118,30.778333333333336,0,67.8,0,0,0,3000,False/true positive results
pcr_three_days_before,PCR 3 days before,5e-5,"5 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,ratio_false_true,3000,2.5680693158995,1.2164866964137715,2.505682551982436,0.43287923416789403,1.0118049119555144,1.669507575757576,3.3817724458204337,4.139378955696202,5.111274509803922,0,8.45,0,0,0,3000,False/true positive results
