testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,3.8373333333333335,2.0290174616076433,3.5,0.5,1.5,2.5,5,6.5,8.5,0,13,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,7.668833333333334,3.882473847082551,7,1.5,3,5,10,13,17,0,23.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,11.4815,5.591197985671019,11,2.5,5,7.5,14.5,19,24.5,0,35.5,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,15.247833333333332,7.119367277764281,14.5,4,7,10,19.125,24.5,31.512500000000045,0.5,47.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,19.044833333333333,8.44085240375577,18,5.987500000000004,9.5,13,24,30,38.512500000000045,0.5,58,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,22.865166666666667,9.662307697210197,22,7.5,11.5,16,28.5,35,46,0.5,67.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,26.724833333333333,10.790891888755404,25.5,9.5,14.5,19,33.5,40.5,51.512500000000045,1.5,76,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,30.711666666666666,11.867468537647484,29.5,11.987500000000004,17,22,38,46.5,57.5,3.5,82.5,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,34.965666666666664,12.957705118173205,33.5,14.5,20,25.5,42.5,52,64.5,5,94,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,39.45066666666666,14.077782526941077,37.5,17.5,23,29.5,47.5,58.5,71.5,6.5,107,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,43.994166666666665,15.1879812427557,42,20,26.5,33,53,64.5,78.5,8,118,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,48.343333333333334,16.30255235517801,46,22.5,29.5,36.5,57.5,70.5,85.5,9,129,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,52.043,17.396978740280257,49.5,24.5,32,39.5,62,76,91.5,11,138,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,54.79366666666667,18.426283832273707,52,25.5,33.5,41.5,65.5,80,97,13,145.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,56.56,19.310257084674596,53.75,26.5,34.45000000000002,42.5,67.5,83.5,101,13.5,150.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,57.5205,19.962990843503533,54.5,26.5,34.5,43,69,85.5,103.5,13.5,153,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,57.91583333333333,20.353490793998688,55,26.5,34.5,43,69.5,86,105.5,13.5,159.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,58.0375,20.52175003481665,55,26.5,34.5,43,69.625,86.5,106,13.5,165,0,0,0,3000,14,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,3.8373333333333335,2.0290174616076433,3.5,0.5,1.5,2.5,5,6.5,8.5,0,13,0,0,0,3000,-3,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,7.668833333333334,3.882473847082551,7,1.5,3,5,10,13,17,0,23.5,0,0,0,3000,-2,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,11.4815,5.591197985671019,11,2.5,5,7.5,14.5,19,24.5,0,35.5,0,0,0,3000,-1,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,13.835833333333333,6.274771461271395,13,4,6.5,9.5,17.5,22,28.5,0.5,42.5,0,0,0,3000,0,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,16.8275,7.163630337792344,16,5.5,8.5,11.5,21,26,33.5,0.5,50,0,0,0,3000,1,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,20.4315,8.285747338229928,19.5,7,10.5,14.5,25.5,31,39.5,0.5,57.5,0,0,0,3000,2,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,24.252833333333335,9.471143515545148,23,9,13,17.5,30,36.5,46,1.5,66,0,0,0,3000,3,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,28.23966666666667,10.62308068170178,27,11,15.5,20.5,34.5,42.5,52,3.5,75,0,0,0,3000,4,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,32.49366666666667,11.768536840888391,31,13.5,18.5,24,40,48,59,5,83,0,0,0,3000,5,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,36.97866666666667,12.928608891324846,35.5,16.5,21.5,27.5,45,54.5,66.5,6.5,95,0,0,0,3000,6,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,41.522166666666664,14.075852911420686,40,19,25,31.5,50,60.5,73.5,8,106.5,0,0,0,3000,7,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,45.87133333333333,15.217373876969027,44,21.5,28,35,54.5,66.54999999999995,80.5,9,117,0,0,0,3000,8,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,49.571,16.329390946068887,47.5,23.5,31,37.875,59,72,86.5,11,126,0,0,0,3000,9,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,52.321666666666665,17.372769926924917,50,24.5,32.5,40,62.5,76.5,91.02500000000009,13,133.5,0,0,0,3000,10,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,54.088,18.265955702140822,51.5,25,33,41,64.5,79.5,96.5,13,138.5,0,0,0,3000,11,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,55.0485,18.92298666238344,52.5,25.5,33.5,41.5,66,81,98.01250000000005,13,142,0,0,0,3000,12,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,55.44383333333333,19.31557987344684,52.5,25.5,33.5,41.5,66.5,82,100,13,148.5,0,0,0,3000,13,Cumulative infectious days
no_testing,No testing,1e-5,"1 per 100,000",NA,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,55.5655,19.485020274261014,52.5,25.5,33.5,41.5,66.5,82.5,101,13,154,0,0,0,3000,14,Cumulative infectious days
